File name,Function@class,Parameter name/return,Human annotation,LLM annotation
target_8f735b.py,__init__@global@,arg:defaultViewport,Optional[Dict],"Optional[Dict[str, Any]]"
target_8f735b.py,opener@Target@,return:unknown,Optional['Target'],Optional['Target']
target_8f735b.py,opener@global@,return:unknown,Optional['Target'],Optional['Target']
target_8f735b.py,__init__@Target@,arg:defaultViewport,Optional[Dict],"Optional[Dict[str, Any]]"
sensor_3731ea.py,__init__@global@,arg:attr,str | None,Optional[str]
sensor_3731ea.py,__init__@global@,arg:value_template,Template | None,Optional[Template]
sensor_3731ea.py,__init__@ScrapeSensor@,arg:attr,str | None,Optional[str]
sensor_3731ea.py,__init__@ScrapeSensor@,arg:value_template,Template | None,Optional[Template]
token_8cf4ee.py,parse@Jwt@,arg:key,str,Optional[str]
token_8cf4ee.py,__init__@global@,arg:jti,str,Optional[str]
token_8cf4ee.py,parse@global@,arg:key,str,Optional[str]
token_8cf4ee.py,__init__@Jwt@,arg:jti,str,Optional[str]
sensor_20a298.py,extra_state_attributes@IrishRailTransportSensor@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
sensor_20a298.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_20a298.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
withdrawals_8c07d5.py,__init__@Withdrawal@,arg:address,Address,Optional[Address]
withdrawals_8c07d5.py,__init__@global@,arg:address,Address,Optional[Address]
sensor_ab37f6.py,native_value@OctoPrintEstimatedFinishTimeSensor@,return:unknown,datetime | None,datetime | None
sensor_ab37f6.py,_is_printer_printing@global@,arg:printer,OctoprintPrinterInfo,OctoprintPrinterInfo | None
sensor_ab37f6.py,native_value@OctoPrintStartTimeSensor@,return:unknown,datetime | None,datetime | None
common_4a17c0.py,select_source@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,media_previous_track@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,turn_off@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,volume_up@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,set_volume_level@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,media_next_track@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,mute_volume@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,volume_down@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,media_pause@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,turn_on@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,media_play_pause@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,media_stop@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,play_media@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,play_media@global@,arg:enqueue,MediaPlayerEnqueue | bool | None,Optional[MediaPlayerEnqueue]
common_4a17c0.py,media_play@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,media_seek@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,toggle@global@,arg:entity_id,str,Optional[str]
common_4a17c0.py,clear_playlist@global@,arg:entity_id,str,Optional[str]
image_6f55bc.py,__init__@global@,arg:discovery_data,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
image_6f55bc.py,__init__@MqttImage@,arg:discovery_data,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
okx_558006.py,cancel_stoploss_order@global@,arg:params,dict | None,"Optional[Dict[str, Any]]"
okx_558006.py,ohlcv_candle_limit@Okx@,arg:since_ms,int | None,Optional[int]
okx_558006.py,cancel_stoploss_order@Okx@,arg:params,dict | None,"Optional[Dict[str, Any]]"
okx_558006.py,ohlcv_candle_limit@global@,arg:since_ms,int | None,Optional[int]
okx_558006.py,fetch_stoploss_order@Okx@,arg:params,dict | None,"Optional[Dict[str, Any]]"
okx_558006.py,fetch_stoploss_order@global@,arg:params,dict | None,"Optional[Dict[str, Any]]"
raiden_network_f4d23c.py,raiden_chain@global@,arg:one_to_n_address,Optional[OneToNAddress],OneToNAddress
raiden_network_f4d23c.py,raiden_chain@global@,arg:contracts_path,Path,Optional[Path]
raiden_network_f4d23c.py,raiden_chain@global@,arg:resolver_ports,List[Optional[int]],List[Optional[Port]]
raiden_network_f4d23c.py,raiden_network@global@,arg:one_to_n_address,Optional[OneToNAddress],OneToNAddress
raiden_network_f4d23c.py,raiden_network@global@,arg:contracts_path,Path,Optional[Path]
raiden_network_f4d23c.py,raiden_network@global@,arg:user_deposit_address,Optional[UserDepositAddress],UserDepositAddress
raiden_network_f4d23c.py,raiden_network@global@,arg:resolver_ports,List[Optional[int]],List[Optional[Port]]
sensor_32c6be.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_32c6be.py,extra_state_attributes@DublinPublicTransportSensor@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_32c6be.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_exceptions_dac1d7.py,__init__@InvalidURL@,arg:description,"Union[str, None]",Optional[str]
client_exceptions_dac1d7.py,ssl@global@,return:unknown,bool,Optional[SSLContext]
client_exceptions_dac1d7.py,port@global@,return:unknown,Optional[int],int
client_exceptions_dac1d7.py,description@InvalidURL@,return:unknown,'str | None',Optional[str]
client_exceptions_dac1d7.py,ssl@ClientConnectorCertificateError@,return:unknown,bool,Optional[SSLContext]
client_exceptions_dac1d7.py,ssl@ClientConnectorError@,return:unknown,"Union[SSLContext, bool, 'Fingerprint']",Optional[SSLContext]
client_exceptions_dac1d7.py,__init__@ServerDisconnectedError@,arg:message,"Union[RawResponseMessage, str, None]",Optional[str]
client_exceptions_dac1d7.py,port@ClientConnectorCertificateError@,return:unknown,Optional[int],int
client_exceptions_dac1d7.py,description@global@,return:unknown,'str | None',Optional[str]
client_exceptions_dac1d7.py,port@ClientConnectorError@,return:unknown,Optional[int],int
sensor_2394c2.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
media_player_a5ad5b.py,__init__@global@,arg:apps_coordinator,VizioAppsDataUpdateCoordinator | None,VizioAppsDataUpdateCoordinator | None
media_player_a5ad5b.py,source@VizioDevice@,return:unknown,str | None,str | None
media_player_a5ad5b.py,source@global@,return:unknown,str | None,str | None
media_player_a5ad5b.py,__init__@VizioDevice@,arg:apps_coordinator,VizioAppsDataUpdateCoordinator | None,VizioAppsDataUpdateCoordinator | None
client_22bde8.py,read_block_documents@BlocksDocumentClient@,arg:block_schema_type,str | None,Optional[str]
client_22bde8.py,read_block_documents@BlocksDocumentClient@,arg:offset,int | None,Optional[int]
client_22bde8.py,read_block_documents@BlocksDocumentClient@,arg:limit,int | None,Optional[int]
client_22bde8.py,read_block_document@BlocksDocumentClient@,return:unknown,'BlockDocument',Optional[BlockDocument]
client_22bde8.py,read_block_documents@global@,arg:block_schema_type,str | None,Optional[str]
client_22bde8.py,read_block_documents@global@,arg:offset,int | None,Optional[int]
client_22bde8.py,read_block_documents@global@,arg:limit,int | None,Optional[int]
client_22bde8.py,read_block_document@global@,return:unknown,'BlockDocument',Optional[BlockDocument]
test_backup_restore_171613.py,test_reading_the_instruction_contents@global@,arg:side_effect,Exception | None,Optional[Exception]
test_backup_restore_171613.py,test_reading_the_instruction_contents@global@,arg:expected,backup_restore.RestoreBackupFileContent | None,Optional[backup_restore.RestoreBackupFileContent]
test_backup_restore_171613.py,restore_result_file_content@global@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
test_backup_restore_171613.py,test_pw_to_key@global@,arg:password,str | None,str
test_backup_restore_171613.py,test_pw_to_key@global@,arg:expected,bytes | None,bytes
__init___96a5ba.py,call_api_container_vm@global@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___96a5ba.py,create_coordinator_container_vm@global@,return:unknown,"DataUpdateCoordinator[dict[str, Any] | None]",DataUpdateCoordinator
__init___96a5ba.py,poll_api@global@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
jinja_17d794.py,__init__@MacroGenerator@,arg:context,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
jinja_17d794.py,__init__@MacroGenerator@,arg:node,Optional[Any],Optional[GenericTestNode]
jinja_17d794.py,__init__@MacroGenerator@,arg:stack,Optional[MacroStack],Optional[MacroStack]
recorder_650626.py,finish_writing@global@,arg:output,av.container.OutputContainer | None,Optional[av.container.OutputContainer]
sensor_457aac.py,extra_state_attributes@AutomowerSensorEntity@,return:unknown,"Mapping[str, Any] | None","Optional[Dict[str, Any]]"
sensor_457aac.py,options@global@,return:unknown,list[str] | None,"Optional[List[Union[str, RestrictedReasons]]]"
sensor_457aac.py,extra_state_attributes@global@,return:unknown,"Mapping[str, Any] | None","Optional[Dict[str, Any]]"
sensor_457aac.py,options@AutomowerSensorEntity@,return:unknown,list[str] | None,"Optional[List[Union[str, RestrictedReasons]]]"
sensor_2ab641.py,native_value@global@,return:unknown,str | None,str | None
sensor_2ab641.py,native_value@DexcomGlucoseTrendSensor@,return:unknown,str | None,str | None
sensor_f62020.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
sensor_5e7bec.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
utils_71116c.py,confirm_email_token@global@,arg:salt,str,Optional[str]
utils_71116c.py,generate_email_token@global@,arg:salt,str,Optional[str]
utils_71116c.py,create_token@global@,arg:email,str,Optional[str]
utils_71116c.py,create_token@global@,arg:email_verified,bool,Optional[bool]
utils_71116c.py,create_token@global@,arg:picture,str,Optional[str]
macros_10e8dd.py,__init__@global@,arg:node,Optional[Any],Optional[Any]
macros_10e8dd.py,__init__@MacroNamespaceBuilder@,arg:node,Optional[Any],Optional[Any]
macros_10e8dd.py,get_from_package@global@,arg:package_name,Optional[str],Optional[str]
macros_10e8dd.py,get_from_package@global@,return:unknown,Optional[MacroGenerator],Optional[MacroGenerator]
macros_10e8dd.py,get_from_package@MacroNamespace@,arg:package_name,Optional[str],Optional[str]
macros_10e8dd.py,get_from_package@MacroNamespace@,return:unknown,Optional[MacroGenerator],Optional[MacroGenerator]
models_25879e.py,to_python@FieldDescriptorT@,return:unknown,Optional[T],T
models_25879e.py,to_python@global@,return:unknown,Optional[T],T
sensor_87caf9.py,__init__@ZWaveConfigParameterSensor@,arg:unit_of_measurement,str | None,Optional[str]
sensor_87caf9.py,extra_state_attributes@ZWaveMeterSensor@,return:unknown,"Mapping[str, int | str] | None","dict[str, Union[int, str]]"
sensor_87caf9.py,__init__@ZWaveNumericSensor@,arg:unit_of_measurement,str | None,Optional[str]
sensor_87caf9.py,__init__@ZwaveSensor@,arg:unit_of_measurement,str | None,Optional[str]
sensor_87caf9.py,extra_state_attributes@global@,return:unknown,"dict[str, str] | None","Optional[dict[str, Any]]"
sensor_87caf9.py,native_unit_of_measurement@global@,return:unknown,str | None,Optional[str]
sensor_87caf9.py,native_unit_of_measurement@ZwaveSensor@,return:unknown,str | None,Optional[str]
sensor_87caf9.py,__init__@ZWaveListSensor@,arg:unit_of_measurement,str | None,Optional[str]
sensor_87caf9.py,extra_state_attributes@ZWaveConfigParameterSensor@,return:unknown,"dict[str, str] | None","Optional[dict[str, Any]]"
sensor_87caf9.py,extra_state_attributes@ZWaveListSensor@,return:unknown,"dict[str, str] | None","Optional[dict[str, Any]]"
sensor_87caf9.py,native_value@ZwaveSensor@,return:unknown,StateType,"Union[str, int, float, None]"
db_schema_22_6df366.py,process_timestamp_to_utc_isoformat@global@,arg:ts,datetime | None,Optional[datetime]
db_schema_22_6df366.py,process_timestamp_to_utc_isoformat@global@,return:unknown,str | None,Optional[str]
db_schema_22_6df366.py,from_meta@global@,arg:unit_of_measurement,str | None,Optional[str]
db_schema_22_6df366.py,process_timestamp@global@,arg:ts,datetime | None,Optional[datetime]
db_schema_22_6df366.py,process_timestamp@global@,return:unknown,datetime | None,Optional[datetime]
db_schema_22_6df366.py,from_meta@StatisticsMeta@,arg:unit_of_measurement,str | None,Optional[str]
entity_c33184.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","dict[str, Any]"
entity_c33184.py,extra_state_attributes@OneWireEntity@,return:unknown,"dict[str, Any] | None","dict[str, Any]"
__main___793293.py,_main@global@,arg:username,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:password,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:sessionfile,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:latest_stamps_file,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:max_count,Optional[int],Optional[int]
__main___793293.py,_main@global@,arg:post_filter_str,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:storyitem_filter_str,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:browser,Optional[str],Optional[str]
__main___793293.py,_main@global@,arg:cookiefile,Optional[str],Optional[str]
frame_manager_271dac.py,mainFrame@global@,return:unknown,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForFunction@global@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,frame@global@,return:unknown,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitFor@global@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,createJSHandle@FrameManager@,arg:remoteObject,Dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,__init__@Frame@,arg:parentFrame,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,parentFrame@global@,return:unknown,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForXPath@global@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,mainFrame@FrameManager@,return:unknown,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,_waitForSelectorOrXPath@Frame@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,waitForXPath@Frame@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,createJSHandle@global@,arg:remoteObject,Dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,_setDefaultContext@Frame@,arg:context,Optional[ExecutionContext],Optional[ExecutionContext]
frame_manager_271dac.py,waitFor@Frame@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,_setDefaultContext@global@,arg:context,Optional[ExecutionContext],Optional[ExecutionContext]
frame_manager_271dac.py,_waitForSelectorOrXPath@global@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,frame@FrameManager@,return:unknown,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForSelector@global@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,waitForFunction@Frame@,arg:options,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,parentFrame@Frame@,return:unknown,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForSelector@Frame@,arg:options,dict,"Optional[Dict[str, Any]]"
log_manager_0808f7.py,__init__@global@,arg:log_writer,Optional[LogWriter],Optional[LogWriter]
log_manager_0808f7.py,__init__@global@,arg:checkpointer,Optional[Checkpointer],Optional[Checkpointer]
log_manager_0808f7.py,__init__@LogManager@,arg:log_writer,Optional[LogWriter],Optional[LogWriter]
log_manager_0808f7.py,__init__@LogManager@,arg:checkpointer,Optional[Checkpointer],Optional[Checkpointer]
alarm_control_panel_0476ed.py,code_format@global@,return:unknown,CodeFormat | None,CodeFormat | None
alarm_control_panel_0476ed.py,__init__@global@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,alarm_disarm@global@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
alarm_control_panel_0476ed.py,alarm_arm_away@global@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,_check_code@IFTTTAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,_check_code@global@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,alarm_arm_home@global@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,alarm_arm_night@IFTTTAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,code_format@IFTTTAlarmPanel@,return:unknown,CodeFormat | None,CodeFormat | None
alarm_control_panel_0476ed.py,alarm_arm_away@IFTTTAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,alarm_arm_home@IFTTTAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,alarm_disarm@IFTTTAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,__init__@IFTTTAlarmPanel@,arg:code,str | None,str | None
alarm_control_panel_0476ed.py,alarm_arm_night@global@,arg:code,str | None,str | None
sensor_fdc120.py,extra_state_attributes@LaunchLibrarySensor@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
sensor_fdc120.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
test_legacy_42c41a.py,__init__@_TestNotifyService@,arg:targets,"dict[str, None] | None","Optional[dict[str, int]]"
test_legacy_42c41a.py,__init__@global@,arg:targets,"dict[str, None] | None","Optional[dict[str, int]]"
test_legacy_42c41a.py,targets@global@,return:unknown,"Mapping[str, Any] | None","Optional[dict[str, int]]"
test_legacy_42c41a.py,get_service@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
test_legacy_42c41a.py,mock_notify_platform@global@,arg:async_get_service,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Coroutine[Any, Any, notify.BaseNotificationService]] | None","Optional[Callable[[HomeAssistant, ConfigType, Optional[DiscoveryInfoType]], Coroutine[Any, Any, Optional[notify.BaseNotificationService]]]]"
test_legacy_42c41a.py,mock_notify_platform@global@,arg:get_service,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], notify.BaseNotificationService] | None","Optional[Callable[[HomeAssistant, ConfigType, Optional[DiscoveryInfoType]], Optional[notify.BaseNotificationService]]]"
test_legacy_42c41a.py,__init__@NotificationService@,arg:target_list,"dict[str, Any] | None","Optional[dict[str, int]]"
test_legacy_42c41a.py,targets@_TestNotifyService@,return:unknown,"Mapping[str, Any] | None","Optional[dict[str, int]]"
event_0577a3.py,get_uid@global@,return:unknown,Event | None,Event | None
event_0577a3.py,async_schedule_pull_messages@global@,arg:delay,float | None,float | None
event_0577a3.py,get_uid@EventManager@,return:unknown,Event | None,Event | None
event_0577a3.py,_async_background_pull_messages_or_reschedule@PullPointManager@,arg:_now,dt.datetime | None,dt.datetime | None
event_0577a3.py,_async_background_pull_messages_or_reschedule@global@,arg:_now,dt.datetime | None,dt.datetime | None
event_0577a3.py,async_schedule_pull_messages@PullPointManager@,arg:delay,float | None,float | None
test_presto_ffe855.py,test_convert_dttm@global@,arg:expected_result,Optional[str],Optional[str]
test_presto_ffe855.py,test_get_column_spec@global@,arg:attrs,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
test_matrix_transport_afcccc.py,make_message@global@,arg:message_event,Optional[SendSecretRequest],Optional[SendSecretRequest]
test_matrix_transport_afcccc.py,send_raw@global@,arg:receiver_metadata,AddressMetadata,Optional[AddressMetadata]
test_matrix_transport_afcccc.py,send_raw_blocking@global@,arg:receiver_metadata,AddressMetadata,Optional[AddressMetadata]
categorical_2bf83a.py,reorder_categories@global@,arg:ordered,bool,"Union[bool, None]"
categorical_2bf83a.py,reorder_categories@CategoricalAccessor@,arg:ordered,bool,"Union[bool, None]"
categorical_2bf83a.py,set_categories@global@,arg:ordered,bool,"Union[bool, None]"
categorical_2bf83a.py,set_categories@CategoricalAccessor@,arg:ordered,bool,"Union[bool, None]"
sensor_dd9269.py,get_signal_device_class@global@,return:unknown,SensorDeviceClass | None,SensorDeviceClass | None
sensor_dd9269.py,device_class@PowerViewSensor@,return:unknown,SensorDeviceClass | None,SensorDeviceClass | None
sensor_dd9269.py,native_unit_of_measurement@PowerViewSensor@,return:unknown,str | None,str
sensor_dd9269.py,native_unit_of_measurement@global@,return:unknown,str | None,str
sensor_dd9269.py,device_class@global@,return:unknown,SensorDeviceClass | None,SensorDeviceClass | None
device_4d4bcc.py,get_zone@RachioIro@,return:unknown,dict | None,"Optional[dict[str, Any]]"
device_4d4bcc.py,user_id@RachioPerson@,return:unknown,str | None,Optional[str]
device_4d4bcc.py,user_id@global@,return:unknown,str | None,Optional[str]
device_4d4bcc.py,get_zone@global@,return:unknown,dict | None,"Optional[dict[str, Any]]"
git_adaf30.py,__init__@global@,arg:subdirectory,Optional[str],Optional[str]
git_adaf30.py,__init__@GitPackageMixin@,arg:subdirectory,Optional[str],Optional[str]
git_adaf30.py,__init__@GitPinnedPackage@,arg:subdirectory,Optional[str],Optional[str]
git_adaf30.py,__init__@GitUnpinnedPackage@,arg:subdirectory,Optional[str],Optional[str]
climate_c8f819.py,preset_mode@global@,return:unknown,str | None,Optional[str]
climate_c8f819.py,preset_mode@TuyaClimateEntity@,return:unknown,str | None,Optional[str]
climate_c8f819.py,current_humidity@global@,return:unknown,int | None,Optional[int]
climate_c8f819.py,current_temperature@global@,return:unknown,float | None,Optional[float]
climate_c8f819.py,target_humidity@global@,return:unknown,int | None,Optional[int]
climate_c8f819.py,target_humidity@TuyaClimateEntity@,return:unknown,int | None,Optional[int]
climate_c8f819.py,current_temperature@TuyaClimateEntity@,return:unknown,float | None,Optional[float]
climate_c8f819.py,target_temperature@global@,return:unknown,float | None,Optional[float]
climate_c8f819.py,fan_mode@TuyaClimateEntity@,return:unknown,str | None,Optional[str]
climate_c8f819.py,target_temperature@TuyaClimateEntity@,return:unknown,float | None,Optional[float]
climate_c8f819.py,fan_mode@global@,return:unknown,str | None,Optional[str]
climate_c8f819.py,current_humidity@TuyaClimateEntity@,return:unknown,int | None,Optional[int]
starrocks_a24cf8.py,python_type@global@,return:unknown,Optional[type[Any]],Optional[type]
starrocks_a24cf8.py,adjust_engine_params@StarRocksEngineSpec@,arg:catalog,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@StarRocksEngineSpec@,arg:schema,Optional[str],Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@StarRocksEngineSpec@,arg:username,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@StarRocksEngineSpec@,arg:access_token,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,adjust_engine_params@global@,arg:catalog,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@global@,arg:schema,Optional[str],Optional[str]
starrocks_a24cf8.py,python_type@STRUCT@,return:unknown,Optional[type[Any]],Optional[type]
starrocks_a24cf8.py,get_url_for_impersonation@global@,arg:username,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@global@,arg:access_token,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,python_type@ARRAY@,return:unknown,Optional[type[list[Any]]],type
starrocks_a24cf8.py,get_schema_from_engine_params@global@,return:unknown,Optional[str],Optional[str]
starrocks_a24cf8.py,get_prequeries@StarRocksEngineSpec@,arg:catalog,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_prequeries@StarRocksEngineSpec@,arg:schema,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,python_type@MAP@,return:unknown,"Optional[type[dict[Any, Any]]]",type
starrocks_a24cf8.py,get_schema_from_engine_params@StarRocksEngineSpec@,return:unknown,Optional[str],Optional[str]
starrocks_a24cf8.py,get_prequeries@global@,arg:catalog,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_prequeries@global@,arg:schema,"Union[str, None]",Optional[str]
sensor_a7ec9e.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
memory_02aa2d.py,persisted_offset@global@,return:unknown,Optional[int],Optional[int]
memory_02aa2d.py,persisted_offset@Store@,return:unknown,Optional[int],Optional[int]
impala_f08d97.py,get_cancel_query_id@global@,return:unknown,Optional[str],Optional[str]
impala_f08d97.py,convert_dttm@global@,arg:db_extra,"dict[str, Any] | None","Optional[dict[str, Any]]"
impala_f08d97.py,convert_dttm@global@,return:unknown,str | None,Optional[str]
impala_f08d97.py,get_cancel_query_id@ImpalaEngineSpec@,return:unknown,Optional[str],Optional[str]
impala_f08d97.py,convert_dttm@ImpalaEngineSpec@,arg:db_extra,"dict[str, Any] | None","Optional[dict[str, Any]]"
impala_f08d97.py,convert_dttm@ImpalaEngineSpec@,return:unknown,str | None,Optional[str]
entity_deba6b.py,__init__@global@,arg:entity_description,EntityDescription | None,Optional[EntityDescription]
entity_deba6b.py,__init__@MotionEyeEntity@,arg:entity_description,EntityDescription | None,Optional[EntityDescription]
schema_config_entry_flow_895524.py,_update_and_remove_omitted_optional_keys@SchemaCommonFlowHandler@,arg:data_schema,vol.Schema | None,Optional[vol.Schema]
schema_config_entry_flow_895524.py,__init__@global@,arg:async_options_flow_finished,"Callable[[HomeAssistant, Mapping[str, Any]], None] | None","Optional[Callable[[HomeAssistant, dict[str, Any]], None]]"
schema_config_entry_flow_895524.py,__init__@global@,arg:async_setup_preview,"Callable[[HomeAssistant], Coroutine[Any, Any, None]] | None","Optional[Callable[[HomeAssistant], Coroutine[Any, Any, None]]]"
schema_config_entry_flow_895524.py,_update_and_remove_omitted_optional_keys@global@,arg:data_schema,vol.Schema | None,Optional[vol.Schema]
schema_config_entry_flow_895524.py,__init__@SchemaOptionsFlowHandler@,arg:async_options_flow_finished,"Callable[[HomeAssistant, Mapping[str, Any]], None] | None","Optional[Callable[[HomeAssistant, dict[str, Any]], None]]"
schema_config_entry_flow_895524.py,__init__@SchemaOptionsFlowHandler@,arg:async_setup_preview,"Callable[[HomeAssistant], Coroutine[Any, Any, None]] | None","Optional[Callable[[HomeAssistant], Coroutine[Any, Any, None]]]"
schema_config_entry_flow_895524.py,__init__@SchemaCommonFlowHandler@,arg:options,"dict[str, Any] | None","Optional[dict[str, Any]]"
schema_config_entry_flow_895524.py,_async_step@SchemaConfigFlowHandler@,return:unknown,"Callable[[SchemaConfigFlowHandler, dict[str, Any] | None], Coroutine[Any, Any, ConfigFlowResult]]","Callable[[SchemaConfigFlowHandler, Optional[dict[str, Any]]], Coroutine[Any, Any, ConfigFlowResult]]"
schema_config_entry_flow_895524.py,_async_step@SchemaOptionsFlowHandler@,return:unknown,"Callable[[SchemaConfigFlowHandler, dict[str, Any] | None], Coroutine[Any, Any, ConfigFlowResult]]","Callable[[SchemaOptionsFlowHandler, Optional[dict[str, Any]]], Coroutine[Any, Any, ConfigFlowResult]]"
schema_config_entry_flow_895524.py,_async_step@global@,return:unknown,"Callable[[SchemaConfigFlowHandler, dict[str, Any] | None], Coroutine[Any, Any, ConfigFlowResult]]","Callable[[SchemaOptionsFlowHandler, Optional[dict[str, Any]]], Coroutine[Any, Any, ConfigFlowResult]]"
alarm_control_panel_e80274.py,code_format@global@,return:unknown,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_e80274.py,code_format@ManualMQTTAlarm@,return:unknown,CodeFormat | None,Optional[CodeFormat]
coordinator_0bc28f.py,upcoming@global@,return:unknown,Iterable[Event] | None,list[Event]
coordinator_0bc28f.py,__init__@global@,arg:search,str | None,str
coordinator_0bc28f.py,__init__@CalendarQueryUpdateCoordinator@,arg:search,str | None,str
coordinator_0bc28f.py,upcoming@CalendarQueryUpdateCoordinator@,return:unknown,Iterable[Event] | None,list[Event]
coordinator_0bc28f.py,upcoming@CalendarSyncUpdateCoordinator@,return:unknown,Iterable[Event] | None,Iterable[Event] | None
sensor_03a6d2.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,DiscoveryInfoType | None
