File name,Function@class,Parameter name/return,Human annotation,LLM annotation
frame_manager_271dac.py,__init__@Frame@,,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,parentFrame@global@,,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForXPath@global@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,mainFrame@FrameManager@,,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,_waitForSelectorOrXPath@Frame@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,waitForXPath@Frame@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,createJSHandle@global@,,Dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,_setDefaultContext@Frame@,,Optional[ExecutionContext],Optional[ExecutionContext]
frame_manager_271dac.py,waitFor@Frame@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,_setDefaultContext@global@,,Optional[ExecutionContext],Optional[ExecutionContext]
frame_manager_271dac.py,_waitForSelectorOrXPath@global@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,frame@FrameManager@,,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForSelector@global@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,waitForSelector@global@,,'WaitTask',Awaitable[Optional[ElementHandle]]
frame_manager_271dac.py,waitForFunction@Frame@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,parentFrame@Frame@,,Optional['Frame'],Optional['Frame']
frame_manager_271dac.py,waitForSelector@Frame@,,dict,"Optional[Dict[str, Any]]"
frame_manager_271dac.py,waitForSelector@Frame@,,'WaitTask',Awaitable[Optional[ElementHandle]]
log_manager_0808f7.py,__init__@global@,,Optional[LogWriter],Optional[LogWriter]
log_manager_0808f7.py,__init__@global@,,Optional[Checkpointer],Optional[Checkpointer]
log_manager_0808f7.py,__init__@LogManager@,,Optional[LogWriter],Optional[LogWriter]
log_manager_0808f7.py,__init__@LogManager@,,Optional[Checkpointer],Optional[Checkpointer]
alarm_control_panel_0476ed.py,code_format@global@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_0476ed.py,__init__@global@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,alarm_disarm@global@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
alarm_control_panel_0476ed.py,alarm_arm_away@global@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,_check_code@IFTTTAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,_check_code@global@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,alarm_arm_home@global@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,alarm_arm_night@IFTTTAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,code_format@IFTTTAlarmPanel@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_0476ed.py,alarm_arm_away@IFTTTAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,alarm_arm_home@IFTTTAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,alarm_disarm@IFTTTAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,__init__@IFTTTAlarmPanel@,,str | None,Optional[str]
alarm_control_panel_0476ed.py,alarm_arm_night@global@,,str | None,Optional[str]
switch_959c09.py,_update_components@HyperionComponentSwitch@,,"dict[str, Any] | None",Optional[Any]
switch_959c09.py,_update_components@global@,,"dict[str, Any] | None",Optional[Any]
sensor_fdc120.py,extra_state_attributes@LaunchLibrarySensor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_fdc120.py,extra_state_attributes@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
test_legacy_42c41a.py,__init__@_TestNotifyService@,,"dict[str, None] | None","Mapping[str, Any]"
test_legacy_42c41a.py,__init__@global@,,"dict[str, None] | None","Mapping[str, Any]"
test_legacy_42c41a.py,targets@global@,,"Mapping[str, Any] | None","Mapping[str, Any]"
test_legacy_42c41a.py,get_service@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
test_legacy_42c41a.py,get_service@global@,,notify.BaseNotificationService | None,Optional[notify.BaseNotificationService]
test_legacy_42c41a.py,mock_notify_platform@global@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Coroutine[Any, Any, notify.BaseNotificationService]] | None","Optional[Callable[[HomeAssistant, ConfigType, Optional[DiscoveryInfoType]], Coroutine[Any, Any, Optional[notify.BaseNotificationService]]]]"
test_legacy_42c41a.py,mock_notify_platform@global@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], notify.BaseNotificationService] | None","Optional[Callable[[HomeAssistant, ConfigType, Optional[DiscoveryInfoType]], Optional[notify.BaseNotificationService]]]"
test_legacy_42c41a.py,__init__@NotificationService@,,"dict[str, Any] | None","Optional[Mapping[str, Any]]"
test_legacy_42c41a.py,targets@_TestNotifyService@,,"Mapping[str, Any] | None","Mapping[str, Any]"
event_0577a3.py,get_uid@global@,,Event | None,Optional[Event]
event_0577a3.py,async_schedule_pull_messages@global@,,float | None,Optional[float]
event_0577a3.py,get_uid@EventManager@,,Event | None,Optional[Event]
event_0577a3.py,_async_background_pull_messages_or_reschedule@PullPointManager@,,dt.datetime | None,Optional[dt.datetime]
event_0577a3.py,_async_background_pull_messages_or_reschedule@global@,,dt.datetime | None,Optional[dt.datetime]
event_0577a3.py,async_schedule_pull_messages@PullPointManager@,,float | None,Optional[float]
test_presto_ffe855.py,test_convert_dttm@global@,,Optional[str],Optional[str]
test_presto_ffe855.py,test_get_column_spec@global@,,"Optional[dict[str, Any]]",Optional[dict]
test_matrix_transport_afcccc.py,make_message@global@,,Optional[SendSecretRequest],TypingOptional[SendSecretRequest]
test_matrix_transport_afcccc.py,send_raw@global@,,AddressMetadata,TypingOptional[AddressMetadata]
test_matrix_transport_afcccc.py,send_raw_blocking@global@,,AddressMetadata,TypingOptional[AddressMetadata]
categorical_2bf83a.py,reorder_categories@global@,,bool,Optional[bool]
categorical_2bf83a.py,reorder_categories@CategoricalAccessor@,,bool,Optional[bool]
categorical_2bf83a.py,set_categories@global@,,bool,Optional[bool]
categorical_2bf83a.py,set_categories@CategoricalAccessor@,,bool,Optional[bool]
sensor_dd9269.py,get_signal_device_class@global@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_dd9269.py,device_class@PowerViewSensor@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
sensor_dd9269.py,native_unit_of_measurement@PowerViewSensor@,,str | None,Optional[str]
sensor_dd9269.py,get_signal_native_unit@global@,,str,Optional[str]
sensor_dd9269.py,native_unit_of_measurement@global@,,str | None,Optional[str]
sensor_dd9269.py,device_class@global@,,SensorDeviceClass | None,Optional[SensorDeviceClass]
device_4d4bcc.py,get_zone@RachioIro@,,dict | None,"Optional[Dict[str, Any]]"
device_4d4bcc.py,user_id@RachioPerson@,,str | None,Optional[str]
device_4d4bcc.py,user_id@global@,,str | None,Optional[str]
device_4d4bcc.py,get_zone@global@,,dict | None,"Optional[Dict[str, Any]]"
git_adaf30.py,__init__@global@,,Optional[str],Optional[str]
git_adaf30.py,__init__@GitPackageMixin@,,Optional[str],Optional[str]
git_adaf30.py,__init__@GitPinnedPackage@,,Optional[str],Optional[str]
git_adaf30.py,__init__@GitUnpinnedPackage@,,Optional[str],Optional[str]
climate_c8f819.py,preset_mode@global@,,str | None,Optional[str]
climate_c8f819.py,preset_mode@TuyaClimateEntity@,,str | None,Optional[str]
climate_c8f819.py,current_humidity@global@,,int | None,Optional[int]
climate_c8f819.py,current_temperature@global@,,float | None,Optional[float]
climate_c8f819.py,target_humidity@global@,,int | None,Optional[int]
climate_c8f819.py,target_humidity@TuyaClimateEntity@,,int | None,Optional[int]
climate_c8f819.py,current_temperature@TuyaClimateEntity@,,float | None,Optional[float]
climate_c8f819.py,target_temperature@global@,,float | None,Optional[float]
climate_c8f819.py,fan_mode@TuyaClimateEntity@,,str | None,Optional[str]
climate_c8f819.py,target_temperature@TuyaClimateEntity@,,float | None,Optional[float]
climate_c8f819.py,fan_mode@global@,,str | None,Optional[str]
climate_c8f819.py,current_humidity@TuyaClimateEntity@,,int | None,Optional[int]
starrocks_a24cf8.py,python_type@global@,,Optional[type[Any]],Optional[type]
starrocks_a24cf8.py,adjust_engine_params@StarRocksEngineSpec@,,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@StarRocksEngineSpec@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,adjust_engine_params@global@,,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@global@,,Optional[str],Optional[str]
starrocks_a24cf8.py,python_type@STRUCT@,,Optional[type[Any]],Optional[type]
starrocks_a24cf8.py,get_url_for_impersonation@global@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@global@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,python_type@ARRAY@,,Optional[type[list[Any]]],type
starrocks_a24cf8.py,get_schema_from_engine_params@global@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_prequeries@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_prequeries@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,python_type@MAP@,,"Optional[type[dict[Any, Any]]]",type
starrocks_a24cf8.py,get_schema_from_engine_params@StarRocksEngineSpec@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_prequeries@global@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_prequeries@global@,,"Union[str, None]",Optional[str]
sensor_a7ec9e.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
memory_02aa2d.py,persisted_offset@global@,,Optional[int],Optional[Any]
memory_02aa2d.py,persisted_offset@Store@,,Optional[int],Optional[Any]
impala_f08d97.py,cancel_query@ImpalaEngineSpec@,,str,Optional[str]
impala_f08d97.py,get_cancel_query_id@global@,,Optional[str],Optional[str]
impala_f08d97.py,convert_dttm@global@,,"dict[str, Any] | None",Optional[Any]
impala_f08d97.py,convert_dttm@global@,,str | None,Optional[str]
impala_f08d97.py,get_cancel_query_id@ImpalaEngineSpec@,,Optional[str],Optional[str]
impala_f08d97.py,cancel_query@global@,,str,Optional[str]
impala_f08d97.py,convert_dttm@ImpalaEngineSpec@,,"dict[str, Any] | None",Optional[Any]
impala_f08d97.py,convert_dttm@ImpalaEngineSpec@,,str | None,Optional[str]
entity_deba6b.py,__init__@global@,,EntityDescription | None,Optional[EntityDescription]
entity_deba6b.py,__init__@MotionEyeEntity@,,EntityDescription | None,Optional[EntityDescription]
schema_config_entry_flow_895524.py,_update_and_remove_omitted_optional_keys@SchemaCommonFlowHandler@,,vol.Schema | None,Optional[vol.Schema]
schema_config_entry_flow_895524.py,__init__@global@,,"Callable[[HomeAssistant, Mapping[str, Any]], None] | None","Optional[Callable[[HomeAssistant, Dict[str, Any]], None]]"
schema_config_entry_flow_895524.py,__init__@global@,,"Callable[[HomeAssistant], Coroutine[Any, Any, None]] | None","Optional[Callable[[HomeAssistant], Awaitable[None]]]"
schema_config_entry_flow_895524.py,_update_and_remove_omitted_optional_keys@global@,,vol.Schema | None,Optional[vol.Schema]
schema_config_entry_flow_895524.py,__init__@SchemaOptionsFlowHandler@,,"Callable[[HomeAssistant, Mapping[str, Any]], None] | None","Optional[Callable[[HomeAssistant, Dict[str, Any]], None]]"
schema_config_entry_flow_895524.py,__init__@SchemaOptionsFlowHandler@,,"Callable[[HomeAssistant], Coroutine[Any, Any, None]] | None","Optional[Callable[[HomeAssistant], Awaitable[None]]]"
schema_config_entry_flow_895524.py,__init__@SchemaCommonFlowHandler@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
schema_config_entry_flow_895524.py,_async_step@SchemaConfigFlowHandler@,,"Callable[[SchemaConfigFlowHandler, dict[str, Any] | None], Coroutine[Any, Any, ConfigFlowResult]]","Callable[[SchemaConfigFlowHandler, Optional[Dict[str, Any]]], Coroutine[Any, Any, ConfigFlowResult]]"
schema_config_entry_flow_895524.py,_async_step@SchemaOptionsFlowHandler@,,"Callable[[SchemaConfigFlowHandler, dict[str, Any] | None], Coroutine[Any, Any, ConfigFlowResult]]","Callable[[SchemaOptionsFlowHandler, Optional[Dict[str, Any]]], Coroutine[Any, Any, ConfigFlowResult]]"
schema_config_entry_flow_895524.py,_async_step@global@,,"Callable[[SchemaConfigFlowHandler, dict[str, Any] | None], Coroutine[Any, Any, ConfigFlowResult]]","Callable[[SchemaOptionsFlowHandler, Optional[Dict[str, Any]]], Coroutine[Any, Any, ConfigFlowResult]]"
alarm_control_panel_e80274.py,code_format@global@,,CodeFormat | None,Optional[CodeFormat]
alarm_control_panel_e80274.py,code_format@ManualMQTTAlarm@,,CodeFormat | None,Optional[CodeFormat]
coordinator_0bc28f.py,upcoming@global@,,Iterable[Event] | None,List[Event]
coordinator_0bc28f.py,__init__@global@,,str | None,str
coordinator_0bc28f.py,__init__@CalendarQueryUpdateCoordinator@,,str | None,str
coordinator_0bc28f.py,upcoming@CalendarQueryUpdateCoordinator@,,Iterable[Event] | None,List[Event]
coordinator_0bc28f.py,upcoming@CalendarSyncUpdateCoordinator@,,Iterable[Event] | None,Optional[Iterable[SortableItemValue]]
sensor_03a6d2.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
issue_registry_f55ae7.py,async_get_issue@IssueRegistry@,,IssueEntry | None,Optional[IssueEntry]
issue_registry_f55ae7.py,_data_to_save@IssueRegistry@,,"dict[str, list[dict[str, str | None]]]","dict[str, Any]"
issue_registry_f55ae7.py,async_get_issue@global@,,IssueEntry | None,Optional[IssueEntry]
issue_registry_f55ae7.py,_data_to_save@global@,,"dict[str, list[dict[str, str | None]]]","dict[str, Any]"
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,Optional[torch.Tensor],Optional[Tensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,Optional[torch.Tensor],Optional[Tensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,Optional[torch.BoolTensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,,Optional[torch.Tensor],Optional[Tensor]
transformer_layer_bf9c8e.py,forward@global@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
jsondatahandler_96667e.py,_ohlcv_load@JsonDataHandler@,,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_trades_load@global@,,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_ohlcv_load@global@,,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_trades_load@JsonDataHandler@,,TimeRange | None,Optional[TimeRange]
cover_fcf81d.py,current_cover_position@HomematicipCoverShutterGroup@,,int | None,Optional[int]
cover_fcf81d.py,current_cover_position@HomematicipGarageDoorModule@,,int | None,Optional[int]
cover_fcf81d.py,is_closed@HomematicipGarageDoorModule@,,bool | None,bool
cover_fcf81d.py,current_cover_position@HomematicipMultiCoverShutter@,,int | None,Optional[int]
cover_fcf81d.py,current_cover_position@global@,,int | None,Optional[int]
cover_fcf81d.py,is_closed@global@,,bool | None,Optional[bool]
cover_fcf81d.py,is_closed@HomematicipBlindModule@,,bool | None,Optional[bool]
cover_fcf81d.py,is_closed@HomematicipCoverShutterGroup@,,bool | None,Optional[bool]
cover_fcf81d.py,current_cover_tilt_position@HomematicipCoverShutterGroup@,,int | None,Optional[int]
cover_fcf81d.py,current_cover_tilt_position@global@,,int | None,Optional[int]
cover_fcf81d.py,current_cover_tilt_position@HomematicipMultiCoverSlats@,,int | None,Optional[int]
cover_fcf81d.py,is_closed@HomematicipMultiCoverShutter@,,bool | None,Optional[bool]
cover_fcf81d.py,current_cover_tilt_position@HomematicipBlindModule@,,int | None,Optional[int]
cover_fcf81d.py,current_cover_position@HomematicipBlindModule@,,int | None,Optional[int]
binary_sensor_4e2b33.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
switch_0cde31.py,extra_state_attributes@HomeKitSwitch@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
switch_0cde31.py,extra_state_attributes@global@,,"dict[str, Any]","Optional[Dict[str, Any]]"
switch_0cde31.py,extra_state_attributes@HomeKitValve@,,"dict[str, Any]","Optional[Dict[str, Any]]"
api_88b699.py,play_url@global@,,Optional[str],Optional[str]
api_88b699.py,play_url@CattDevice@,,Optional[str],Optional[str]
__init___97fa7b.py,execute_script@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,execute_script@global@,,dict | None,"Optional[Dict[str, Any]]"
__init___97fa7b.py,guarded_import@global@,,"Mapping[str, object] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,guarded_import@global@,,"Mapping[str, object] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,python_script_service_handler@global@,,ServiceResponse,Optional[ServiceResponse]
__init___97fa7b.py,execute@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,execute@global@,,dict | None,"Optional[Dict[str, Any]]"
files_2ab065.py,get_unrendered_database@global@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_schema@global@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_database@SchemaSourceFile@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_schema@SchemaSourceFile@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_config@SchemaSourceFile@,,"Optional[Dict[str, Any]]",Optional[Any]
files_2ab065.py,get_unrendered_config@global@,,"Optional[Dict[str, Any]]",Optional[Any]
files_2ab065.py,__post_serialize__@SchemaSourceFile@,,Optional[Dict],Optional[Any]
files_2ab065.py,__post_serialize__@global@,,Optional[Dict],Optional[Any]
files_2ab065.py,__post_serialize__@BaseSourceFile@,,Optional[Dict],Optional[Any]
sensor_e182c2.py,__init__@FritzBoxCallSensor@,,list[str] | None,Optional[list[str]]
sensor_e182c2.py,_stop_call_monitor@FritzBoxCallSensor@,,Event | None,Optional[Event]
sensor_e182c2.py,_stop_call_monitor@global@,,Event | None,Optional[Event]
agents_3f7d1d.py,test_context@AgentT@,,ChannelT,Optional[ChannelT]
agents_3f7d1d.py,test_context@AgentT@,,SupervisorStrategyT,Optional[SupervisorStrategyT]
agents_3f7d1d.py,test_context@global@,,ChannelT,Optional[ChannelT]
agents_3f7d1d.py,test_context@global@,,SupervisorStrategyT,Optional[SupervisorStrategyT]
agents_3f7d1d.py,__init__@ActorT@,,Set[TP],Optional[Any]
sensor_cdccc8.py,extra_state_attributes@TransportNSWSensor@,,"dict[str, Any] | None","dict[str, Any] | None"
sensor_cdccc8.py,extra_state_attributes@global@,,"dict[str, Any] | None","dict[str, Any] | None"
sensor_cdccc8.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
addressee_265b46.py,stream_name@global@,,str | None,str
addressee_265b46.py,stream@Addressee@,,Stream | None,Stream
addressee_265b46.py,__init__@global@,,Sequence[UserProfile] | None,Optional[List[UserProfile]]
addressee_265b46.py,__init__@global@,,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@global@,,str | None,Optional[str]
addressee_265b46.py,__init__@global@,,int | None,Optional[int]
addressee_265b46.py,__init__@global@,,str | None,Optional[str]
addressee_265b46.py,__init__@Addressee@,,Sequence[UserProfile] | None,Optional[List[UserProfile]]
addressee_265b46.py,__init__@Addressee@,,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@Addressee@,,str | None,Optional[str]
addressee_265b46.py,__init__@Addressee@,,int | None,Optional[int]
addressee_265b46.py,__init__@Addressee@,,str | None,Optional[str]
addressee_265b46.py,legacy_build@global@,,str | None,Optional[str]
addressee_265b46.py,legacy_build@global@,,Realm | None,Optional[Realm]
addressee_265b46.py,stream_id@Addressee@,,int | None,int
addressee_265b46.py,stream@global@,,Stream | None,Stream
addressee_265b46.py,stream_name@Addressee@,,str | None,str
addressee_265b46.py,stream_id@global@,,int | None,int
addressee_265b46.py,legacy_build@Addressee@,,str | None,Optional[str]
addressee_265b46.py,legacy_build@Addressee@,,Realm | None,Optional[Realm]
callback_14d3b1.py,__init__@global@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,__init__@global@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,__init__@global@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,__init__@Callback@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,__init__@Callback@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,__init__@Callback@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,on@Callback@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,on@Callback@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,on@Callback@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,on@global@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,on@global@,,Callable,"Union[Callable[..., Any], None]"
callback_14d3b1.py,on@global@,,Callable,"Union[Callable[..., Any], None]"
switch_319ae9.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
light_41b89c.py,rgbw_color@global@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,rgbw_color@DemoLight@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,__init__@global@,,int | None,Optional[int]
light_41b89c.py,__init__@global@,,list[str] | None,Optional[List[str]]
light_41b89c.py,__init__@global@,,str | None,Optional[str]
light_41b89c.py,__init__@global@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,__init__@global@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,__init__@global@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@global@,,set[ColorMode] | None,Optional[Set[ColorMode]]
light_41b89c.py,color_mode@global@,,str | None,ColorMode
light_41b89c.py,effect@DemoLight@,,str | None,Optional[str]
light_41b89c.py,color_temp_kelvin@global@,,int | None,int
light_41b89c.py,hs_color@DemoLight@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,effect_list@DemoLight@,,list[str] | None,Optional[List[str]]
light_41b89c.py,color_temp_kelvin@DemoLight@,,int | None,int
light_41b89c.py,effect@global@,,str | None,Optional[str]
light_41b89c.py,hs_color@global@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,rgbww_color@DemoLight@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,,int | None,Optional[int]
light_41b89c.py,__init__@DemoLight@,,list[str] | None,Optional[List[str]]
light_41b89c.py,__init__@DemoLight@,,str | None,Optional[str]
light_41b89c.py,__init__@DemoLight@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,__init__@DemoLight@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,,set[ColorMode] | None,Optional[Set[ColorMode]]
light_41b89c.py,color_mode@DemoLight@,,str | None,ColorMode
light_41b89c.py,effect_list@global@,,list[str] | None,Optional[List[str]]
light_41b89c.py,rgbww_color@global@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,sqlalchemy_filter_from_include_exclude_conf@global@,,Filters | None,Optional[Filters]
alarm_control_panel_7f2de8.py,alarm_state@EnvisalinkAlarm@,,AlarmControlPanelState | None,Optional[str]
alarm_control_panel_7f2de8.py,alarm_state@global@,,AlarmControlPanelState | None,Optional[str]
_mixins_640936.py,view@NDArrayBackedExtensionArray@,,Dtype | None,Dtype | None
_mixins_640936.py,searchsorted@global@,,NumpySorter | None,NumpySorter | None
_mixins_640936.py,fillna@NDArrayBackedExtensionArray@,,int | None,int | None
_mixins_640936.py,searchsorted@NDArrayBackedExtensionArray@,,NumpySorter | None,NumpySorter | None
_mixins_640936.py,_wrap_reduction_result@global@,,AxisInt | None,AxisInt | None
_mixins_640936.py,fillna@global@,,int | None,int | None
_mixins_640936.py,view@global@,,Dtype | None,Dtype | None
_mixins_640936.py,_wrap_reduction_result@NDArrayBackedExtensionArray@,,AxisInt | None,AxisInt | None
__init___70582f.py,take_note@global@,,Optional[str],str
__init___70582f.py,take_note@PluginBase@,,Optional[str],str
es_85f924.py,__init__@_EvolutionStrategy@,,tp.Optional[int],tp.Optional[int]
calendar_819d29.py,extra_state_attributes@TodoistProjectEntity@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
calendar_819d29.py,event@global@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,__init__@global@,,int | None,Optional[int]
calendar_819d29.py,__init__@global@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@global@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectData@,,int | None,Optional[int]
calendar_819d29.py,__init__@TodoistProjectData@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectData@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,get_start@global@,,datetime | date | None,"Optional[Union[date, datetime]]"
calendar_819d29.py,calendar_event@global@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,calendar_event@TodoistProjectData@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,extra_state_attributes@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
calendar_819d29.py,__init__@TodoistProjectEntity@,,int | None,Optional[int]
calendar_819d29.py,__init__@TodoistProjectEntity@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectEntity@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,event@TodoistProjectEntity@,,CalendarEvent | None,Optional[CalendarEvent]
