File name,Function@class,Parameter name/return,Human annotation,LLM annotation
device_4d4bcc.py,get_zone@RachioIro@,,dict | None,"Optional[Dict[str, Any]]"
device_4d4bcc.py,user_id@RachioPerson@,,str | None,Optional[str]
device_4d4bcc.py,user_id@global@,,str | None,Optional[str]
device_4d4bcc.py,get_zone@global@,,dict | None,"Optional[Dict[str, Any]]"
git_adaf30.py,__init__@global@,,Optional[str],Optional[str]
git_adaf30.py,__init__@GitPackageMixin@,,Optional[str],Optional[str]
git_adaf30.py,__init__@GitPinnedPackage@,,Optional[str],Optional[str]
git_adaf30.py,__init__@GitUnpinnedPackage@,,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@StarRocksEngineSpec@,,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@StarRocksEngineSpec@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,adjust_engine_params@global@,,Optional[str],Optional[str]
starrocks_a24cf8.py,adjust_engine_params@global@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@global@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_url_for_impersonation@global@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,python_type@ARRAY@,,Optional[type[list[Any]]],type
starrocks_a24cf8.py,get_schema_from_engine_params@global@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_prequeries@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_prequeries@StarRocksEngineSpec@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,python_type@MAP@,,"Optional[type[dict[Any, Any]]]",type
starrocks_a24cf8.py,get_schema_from_engine_params@StarRocksEngineSpec@,,Optional[str],Optional[str]
starrocks_a24cf8.py,get_prequeries@global@,,"Union[str, None]",Optional[str]
starrocks_a24cf8.py,get_prequeries@global@,,"Union[str, None]",Optional[str]
sensor_a7ec9e.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
memory_02aa2d.py,persisted_offset@global@,,Optional[int],Optional[int]
memory_02aa2d.py,persisted_offset@Store@,,Optional[int],Optional[int]
impala_f08d97.py,get_cancel_query_id@global@,,Optional[str],Optional[str]
impala_f08d97.py,convert_dttm@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
impala_f08d97.py,convert_dttm@global@,,str | None,Optional[str]
impala_f08d97.py,get_cancel_query_id@ImpalaEngineSpec@,,Optional[str],Optional[str]
impala_f08d97.py,convert_dttm@ImpalaEngineSpec@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
impala_f08d97.py,convert_dttm@ImpalaEngineSpec@,,str | None,Optional[str]
entity_deba6b.py,__init__@global@,,EntityDescription | None,Optional[EntityDescription]
entity_deba6b.py,__init__@MotionEyeEntity@,,EntityDescription | None,Optional[EntityDescription]
coordinator_0bc28f.py,upcoming@global@,,Iterable[Event] | None,List[Event]
coordinator_0bc28f.py,__init__@global@,,str | None,str
coordinator_0bc28f.py,__init__@CalendarQueryUpdateCoordinator@,,str | None,str
coordinator_0bc28f.py,upcoming@CalendarQueryUpdateCoordinator@,,Iterable[Event] | None,List[Event]
coordinator_0bc28f.py,upcoming@CalendarSyncUpdateCoordinator@,,Iterable[Event] | None,Optional[Iterable[Event]]
sensor_03a6d2.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
sensor_a11f7f.py,native_value@DevoloMultiLevelDeviceEntity@,,float,float | int | None
sensor_a11f7f.py,native_value@global@,,float,float | int | None
issue_registry_f55ae7.py,async_get_issue@IssueRegistry@,,IssueEntry | None,Optional[IssueEntry]
issue_registry_f55ae7.py,_data_to_save@IssueRegistry@,,"dict[str, list[dict[str, str | None]]]","Dict[str, Any]"
issue_registry_f55ae7.py,async_get_issue@global@,,IssueEntry | None,Optional[IssueEntry]
issue_registry_f55ae7.py,_data_to_save@global@,,"dict[str, list[dict[str, str | None]]]","Dict[str, Any]"
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,torch.Tensor,Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,torch.BoolTensor,Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,,Optional[torch.BoolTensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,,torch.Tensor,Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@global@,,Optional[torch.Tensor],Optional[torch.BoolTensor]
jsondatahandler_96667e.py,_ohlcv_load@JsonDataHandler@,,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_trades_load@global@,,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_ohlcv_load@global@,,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_trades_load@JsonDataHandler@,,TimeRange | None,Optional[TimeRange]
cover_fcf81d.py,current_cover_position@HomematicipCoverShutterGroup@,,int | None,int | None
cover_fcf81d.py,current_cover_position@HomematicipGarageDoorModule@,,int | None,int | None
cover_fcf81d.py,is_closed@HomematicipGarageDoorModule@,,bool | None,bool | None
cover_fcf81d.py,current_cover_position@HomematicipMultiCoverShutter@,,int | None,int | None
cover_fcf81d.py,current_cover_position@global@,,int | None,int | None
cover_fcf81d.py,is_closed@global@,,bool | None,bool | None
cover_fcf81d.py,is_closed@HomematicipBlindModule@,,bool | None,bool | None
cover_fcf81d.py,is_closed@HomematicipCoverShutterGroup@,,bool | None,bool | None
cover_fcf81d.py,current_cover_tilt_position@HomematicipCoverShutterGroup@,,int | None,int | None
cover_fcf81d.py,current_cover_tilt_position@global@,,int | None,int | None
cover_fcf81d.py,current_cover_tilt_position@HomematicipMultiCoverSlats@,,int | None,int | None
cover_fcf81d.py,is_closed@HomematicipMultiCoverShutter@,,bool | None,bool | None
cover_fcf81d.py,current_cover_tilt_position@HomematicipBlindModule@,,int | None,int | None
cover_fcf81d.py,current_cover_position@HomematicipBlindModule@,,int | None,int | None
binary_sensor_4e2b33.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
switch_0cde31.py,extra_state_attributes@HomeKitSwitch@,,"dict[str, Any] | None","dict[str, Any] | None"
api_88b699.py,play_url@global@,,Optional[str],Optional[str]
api_88b699.py,play_url@CattDevice@,,Optional[str],Optional[str]
__init___97fa7b.py,execute_script@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,execute_script@global@,,dict | None,"Optional[Dict[str, Any]]"
__init___97fa7b.py,guarded_import@global@,,"Mapping[str, object] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,guarded_import@global@,,"Mapping[str, object] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,python_script_service_handler@global@,,ServiceResponse,"Optional[Dict[str, Any]]"
__init___97fa7b.py,execute@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,execute@global@,,dict | None,"Optional[Dict[str, Any]]"
files_2ab065.py,get_unrendered_database@global@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_schema@global@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_database@SchemaSourceFile@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_schema@SchemaSourceFile@,,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_config@SchemaSourceFile@,,"Optional[Dict[str, Any]]",Optional[Any]
files_2ab065.py,get_unrendered_config@global@,,"Optional[Dict[str, Any]]",Optional[Any]
files_2ab065.py,__post_serialize__@SchemaSourceFile@,,Optional[Dict],"Optional[Dict[str, Any]]"
files_2ab065.py,__post_serialize__@global@,,Optional[Dict],"Optional[Dict[str, Any]]"
files_2ab065.py,__post_serialize__@BaseSourceFile@,,Optional[Dict],"Optional[Dict[str, Any]]"
sensor_e182c2.py,__init__@FritzBoxCallSensor@,,list[str] | None,Optional[List[str]]
sensor_e182c2.py,_stop_call_monitor@FritzBoxCallSensor@,,Event | None,Optional[Event]
sensor_e182c2.py,_stop_call_monitor@global@,,Event | None,Optional[Event]
sensor_cdccc8.py,extra_state_attributes@TransportNSWSensor@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_cdccc8.py,extra_state_attributes@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_cdccc8.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
addressee_265b46.py,stream_name@global@,,str | None,str
addressee_265b46.py,stream@Addressee@,,Stream | None,Stream
addressee_265b46.py,__init__@global@,,Sequence[UserProfile] | None,Optional[List[UserProfile]]
addressee_265b46.py,__init__@global@,,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@global@,,str | None,Optional[str]
addressee_265b46.py,__init__@global@,,int | None,Optional[int]
addressee_265b46.py,__init__@global@,,str | None,Optional[str]
addressee_265b46.py,__init__@Addressee@,,Sequence[UserProfile] | None,Optional[List[UserProfile]]
addressee_265b46.py,__init__@Addressee@,,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@Addressee@,,str | None,Optional[str]
addressee_265b46.py,__init__@Addressee@,,int | None,Optional[int]
addressee_265b46.py,__init__@Addressee@,,str | None,Optional[str]
addressee_265b46.py,legacy_build@global@,,str | None,Optional[str]
addressee_265b46.py,legacy_build@global@,,Realm | None,Optional[Realm]
addressee_265b46.py,stream_id@Addressee@,,int | None,int
addressee_265b46.py,stream@global@,,Stream | None,Stream
addressee_265b46.py,stream_name@Addressee@,,str | None,str
addressee_265b46.py,stream_id@global@,,int | None,int
addressee_265b46.py,legacy_build@Addressee@,,str | None,Optional[str]
addressee_265b46.py,legacy_build@Addressee@,,Realm | None,Optional[Realm]
callback_14d3b1.py,__init__@global@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,__init__@global@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,__init__@global@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,__init__@Callback@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,__init__@Callback@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,__init__@Callback@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,on@Callback@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,on@Callback@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,on@Callback@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,on@global@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,on@global@,,Callable,"Optional[Callable[..., Any]]"
callback_14d3b1.py,on@global@,,Callable,"Optional[Callable[..., Any]]"
switch_319ae9.py,setup_platform@global@,,DiscoveryInfoType | None,DiscoveryInfoType | None
light_41b89c.py,rgbw_color@global@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,rgbw_color@DemoLight@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,__init__@global@,,int | None,Optional[int]
light_41b89c.py,__init__@global@,,list[str] | None,Optional[List[str]]
light_41b89c.py,__init__@global@,,str | None,Optional[str]
light_41b89c.py,__init__@global@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,__init__@global@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,__init__@global@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@global@,,set[ColorMode] | None,Optional[Set[ColorMode]]
light_41b89c.py,color_mode@global@,,str | None,ColorMode
light_41b89c.py,effect@DemoLight@,,str | None,Optional[str]
light_41b89c.py,color_temp_kelvin@global@,,int | None,int
light_41b89c.py,hs_color@DemoLight@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,effect_list@DemoLight@,,list[str] | None,Optional[List[str]]
light_41b89c.py,color_temp_kelvin@DemoLight@,,int | None,int
light_41b89c.py,effect@global@,,str | None,Optional[str]
light_41b89c.py,hs_color@global@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,rgbww_color@DemoLight@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,,int | None,Optional[int]
light_41b89c.py,__init__@DemoLight@,,list[str] | None,Optional[List[str]]
light_41b89c.py,__init__@DemoLight@,,str | None,Optional[str]
light_41b89c.py,__init__@DemoLight@,,"tuple[int, int] | None","Optional[Tuple[int, int]]"
light_41b89c.py,__init__@DemoLight@,,"tuple[int, int, int, int] | None","Optional[Tuple[int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,,set[ColorMode] | None,Optional[Set[ColorMode]]
light_41b89c.py,color_mode@DemoLight@,,str | None,ColorMode
light_41b89c.py,effect_list@global@,,list[str] | None,Optional[List[str]]
light_41b89c.py,rgbww_color@global@,,"tuple[int, int, int, int, int] | None","Optional[Tuple[int, int, int, int, int]]"
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@global@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,__init__@Filters@,,Collection[str] | None,Optional[Collection[str]]
filters_a79ada.py,sqlalchemy_filter_from_include_exclude_conf@global@,,Filters | None,Optional[Filters]
alarm_control_panel_7f2de8.py,alarm_state@EnvisalinkAlarm@,,AlarmControlPanelState | None,AlarmControlPanelState | None
alarm_control_panel_7f2de8.py,alarm_state@global@,,AlarmControlPanelState | None,AlarmControlPanelState | None
_mixins_640936.py,view@NDArrayBackedExtensionArray@,,Dtype | None,Optional[Dtype]
_mixins_640936.py,searchsorted@global@,,NumpySorter | None,Optional[npt.NDArray[np.intp]]
_mixins_640936.py,fillna@NDArrayBackedExtensionArray@,,int | None,Optional[int]
_mixins_640936.py,searchsorted@NDArrayBackedExtensionArray@,,NumpySorter | None,Optional[npt.NDArray[np.intp]]
_mixins_640936.py,_wrap_reduction_result@global@,,AxisInt | None,Optional[AxisInt]
_mixins_640936.py,fillna@global@,,int | None,Optional[int]
_mixins_640936.py,view@global@,,Dtype | None,Optional[Dtype]
_mixins_640936.py,_wrap_reduction_result@NDArrayBackedExtensionArray@,,AxisInt | None,Optional[AxisInt]
__init___70582f.py,post_receive@global@,,Optional['Alert'],Optional['Alert']
__init___70582f.py,take_note@global@,,Optional[str],str
__init___70582f.py,take_note@PluginBase@,,Optional[str],str
__init___70582f.py,post_receive@PluginBase@,,Optional['Alert'],Optional['Alert']
calendar_819d29.py,event@global@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,extra_state_attributes@TodoistProjectEntity@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
calendar_819d29.py,__init__@TodoistProjectEntity@,,int | None,Optional[int]
calendar_819d29.py,__init__@TodoistProjectEntity@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectEntity@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@global@,,int | None,Optional[int]
calendar_819d29.py,__init__@global@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@global@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectData@,,int | None,Optional[int]
calendar_819d29.py,__init__@TodoistProjectData@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectData@,,list[str] | None,Optional[List[str]]
calendar_819d29.py,calendar_event@global@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,extra_state_attributes@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
calendar_819d29.py,calendar_event@TodoistProjectData@,,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,event@TodoistProjectEntity@,,CalendarEvent | None,Optional[CalendarEvent]
evaluators_b911b8.py,expected_calibration_error_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,linear_coefficient_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,hash_evaluator@global@,,List[str],Optional[Sequence[str]]
evaluators_b911b8.py,hash_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,pr_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,pr_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,split_evaluator@global@,,Iterable,Optional[Sequence[Any]]
evaluators_b911b8.py,split_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,brier_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,brier_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,logistic_coefficient_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,correlation_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,mse_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,mse_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,r2_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,r2_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,fbeta_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,fbeta_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,spearman_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,temporal_split_evaluator@global@,,Iterable[str],Optional[Sequence[str]]
evaluators_b911b8.py,temporal_split_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,roc_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,roc_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,mean_prediction_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,logloss_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,logloss_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,recall_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,recall_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,ndcg_evaluator@global@,,int,Optional[int]
evaluators_b911b8.py,ndcg_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,exponential_coefficient_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,p@global@,,str,Optional[str]
evaluators_b911b8.py,p@global@,,str,Optional[str]
evaluators_b911b8.py,precision_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,precision_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,permutation_evaluator@global@,,List[str],Optional[Sequence[str]]
evaluators_b911b8.py,permutation_evaluator@global@,,int,Optional[int]
device_tracker_e3d3bd.py,mac_address@OmadaClientScannerEntity@,,str | None,str
device_tracker_e3d3bd.py,ip_address@global@,,str | None,Optional[str]
device_tracker_e3d3bd.py,hostname@global@,,str | None,Optional[str]
device_tracker_e3d3bd.py,ip_address@OmadaClientScannerEntity@,,str | None,Optional[str]
device_tracker_e3d3bd.py,unique_id@OmadaClientScannerEntity@,,str | None,str
device_tracker_e3d3bd.py,mac_address@global@,,str | None,str
device_tracker_e3d3bd.py,hostname@OmadaClientScannerEntity@,,str | None,Optional[str]
device_tracker_e3d3bd.py,unique_id@global@,,str | None,str
query_context_factory_3e6211.py,_apply_granularity@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_context_factory_3e6211.py,_get_slice@QueryContextFactory@,,Slice | None,Optional[Slice]
query_context_factory_3e6211.py,_apply_granularity@QueryContextFactory@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_context_factory_3e6211.py,_get_slice@global@,,Slice | None,Optional[Slice]
query_context_factory_3e6211.py,_process_query_object@global@,,BaseDatasource,Optional[BaseDatasource]
query_context_factory_3e6211.py,_process_query_object@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_context_factory_3e6211.py,_process_query_object@QueryContextFactory@,,BaseDatasource,Optional[BaseDatasource]
query_context_factory_3e6211.py,_process_query_object@QueryContextFactory@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
test_lambda_function_4479d3.py,test_invoke_lambda_payloads@global@,,Optional[dict],"Optional[Dict[str, Any]]"
test_lambda_function_4479d3.py,test_invoke_lambda_payloads@TestLambdaFunction@,,Optional[dict],"Optional[Dict[str, Any]]"
memory_df2954.py,wait_for_lock@MemoryLockManager@,,Optional[float],Optional[float]
memory_df2954.py,wait_for_lock@global@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@global@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@global@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@MemoryLockManager@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@MemoryLockManager@,,Optional[float],Optional[float]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,list[str] | None,Optional[List[str]]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[QueryStatus]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,bool | None,Optional[bool]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,int | None,Optional[int]
query_cache_manager_f69be4.py,has@QueryCacheManager@,,str | None,str
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,str,Optional[str]
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,bool | None,bool
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,get@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,get@QueryCacheManager@,,bool | None,bool
query_cache_manager_f69be4.py,get@QueryCacheManager@,,bool | None,bool
query_cache_manager_f69be4.py,get@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,get@global@,,bool | None,bool
query_cache_manager_f69be4.py,get@global@,,bool | None,bool
query_cache_manager_f69be4.py,set@global@,,str | None,str
query_cache_manager_f69be4.py,set@global@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,delete@global@,,str | None,str
query_cache_manager_f69be4.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@global@,,list[str] | None,Optional[List[str]]
query_cache_manager_f69be4.py,__init__@global@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@global@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[QueryStatus]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@global@,,bool | None,Optional[bool]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@global@,,int | None,Optional[int]
query_cache_manager_f69be4.py,delete@QueryCacheManager@,,str | None,str
query_cache_manager_f69be4.py,set@QueryCacheManager@,,str | None,str
query_cache_manager_f69be4.py,set@QueryCacheManager@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,has@global@,,str | None,str
query_cache_manager_f69be4.py,set_query_result@global@,,str,Optional[str]
query_cache_manager_f69be4.py,set_query_result@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,set_query_result@global@,,bool | None,bool
query_cache_manager_f69be4.py,set_query_result@global@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set_query_result@global@,,str | None,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
image_processing_d4a5a8.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
switch_5119b1.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
redis_utils_abe297.py,get_dict_from_redis@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
redis_utils_abe297.py,put_dict_in_redis@global@,,str | None,Optional[str]
climate_9505f4.py,current_temperature@InComfortClimate@,,float | None,float
